freelancer_id,location,hours_per_week,hourly_rate,skills
1047,Asia,2,25.0,"['Business Analysis & Strategy Skills', 'Business Process Reengineering', 'Business Valuation', 'Business Process Modeling', 'Business Intelligence', 'Business Modeling', 'Business Analysis', 'Other Skills', 'System Analysis', 'Requirements Specification', 'Technical Analysis', 'Software Documentation', 'Unified Modeling Language', 'Mobile App Development', 'Technical Report', 'Product Backlog', 'Process Flow Diagram', 'Specifications', 'Process Documentation', 'Flowchart', 'Block Flow Diagram', 'State Diagram', 'Object Diagrams', 'Sequence Diagram', 'Activity Diagram', 'Writing', 'Class Diagram', 'Swim Lane Diagrams', 'Neos Flow', 'Use Case Diagram', 'Agile Project Management', 'Requirement Analysis']"
1011,Europe,0,55.0,"['A', 'B Testing Tools', 'Google Optimize', 'Leadpages', 'Unbounce', 'Adobe Target', 'Instapage', 'Google Tag Manager', 'Google Analytics', 'Optimizely', 'Hotjar', 'AB Tasty', 'Crazy Egg', 'Mixpanel', 'A', 'B Testing Skills', 'Funnel Testing', 'Hypothesis Testing', 'Conversion Rate Optimization', 'A', 'B Testing', 'Other Skills']"
1463,North America,2,85.0,"['Labor & Employment Law Skills', 'Employment Handbook', 'Equal Employment Opportunity Commission Standard', 'Employment Dispute', 'Department of Labor Standard', 'Employment Law', 'Other Skills', 'Contract Drafting', 'Litigation']"
1120,Europe,1,25.0,"['Copywriting Services', 'Copywriting', 'Content Writing', 'Search Engine Optimization', 'Sales & Marketing Copywriting Type', 'Blog Writing', 'Article Writing', 'Video Game Writing', 'Outreach Email Copywriting', 'Sales Funnel Copywriting', 'Sales Copywriting', 'Email Copywriting', 'Copywriting Deliverables', 'Ad Copy', 'Product Page', 'Website Content', 'About Us Page', 'Product Description', 'Other Skills', 'Brand Naming', 'Cryptocurrency', 'Blockchain', 'Brand Consulting', 'Brand Identity', 'Video Game Review', 'Email & Newsletter', 'Sales Copy Review', 'Email Marketing']"
1734,Asia,1,5.0,"['STEM Tutoring Software & Tools', 'C++', 'MATLAB', 'Java', 'Python', 'Arduino', 'Microsoft PowerPoint', 'Microsoft Excel', 'Physics Subjects', 'Molecular Physics', 'Quantum Mechanics', 'Optics', 'Quantum Physics', 'Photonics', 'Physics', 'Solid State Physics', 'Quantum Computing', 'Astrophysics', 'STEM Subjects', 'Physics', 'Electrical Engineering', 'Biology', 'Chemistry', 'Economics', 'Statistics', 'Mathematics', 'Industrial Engineering', 'Mathematics Subjects', 'Differential Calculus', 'Algebra', 'Integral Calculus', 'Probability Theory', 'Game Theory', 'Precalculus', 'Statistics', 'Calculus', 'Tutoring', 'Teaching Level', 'College & University', 'Elementary School', 'Middle School', 'Continuing Professional Development', 'Pre-K', 'High School', 'STEM Tutoring Services', 'Engineering Tutoring', 'GRE Tutoring', 'Science Tutoring', 'Technology Tutoring', 'Mathematics Tutoring', 'Other Skills', 'Typesetting', 'Microsoft Word', 'Data Table', 'Templates', 'Google Docs API']"
108,North America,2,100.0,"['Professional & Business Writing Type', 'Resume Writing', 'Job Description Writing', 'Other Skills', 'LinkedIn Profile Headline & Summary', 'Social Networking Service', 'LinkedIn Lead Generation', 'LinkedIn Development', 'Theme Customization', 'Canva']"
1150,Asia,1,25.0,"['DevOps Automation & Version Control Tools', 'Git', 'Docker', 'Kubernetes', 'DevOps Engineering Skills', 'MongoDB', 'Node.js', 'Java', 'Microsoft Azure', 'Python', 'Containerization', 'Azure DevOps Server', 'VMWare', 'Operating Systems', 'Ubuntu', 'Microsoft Windows', 'CentOS', 'Linux', 'Industry', 'HR & Business Services', 'Tech & IT', 'DevOps Engineering Deliverables', 'System Automation', 'CI', 'CD', 'Configuration Management', 'Infrastructure Management', 'Automation Software Release', 'Deployment Automation', 'Automated Monitoring', 'DevOps Engineering', 'Other Skills', 'Cloud Application', 'ELK Stack', 'Elasticsearch', 'Logstash', 'Kibana', 'System Security']"
1179,North America,2,130.0,"['Cloud Engineering Services', 'Cloud Migration', 'Cloud Architecture', 'Cloud Engineering Consultation', 'Cloud Engineering', 'Cloud Implementation', 'Cloud Management', 'Cloud Expertise', 'IaaS', 'PaaS', 'SaaS', 'Business Size', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Cloud Platforms & Software', 'Office 365', 'Azure DevOps', 'Google Cloud Platform', 'Microsoft Azure', 'Industry', 'Real Estate', 'Aerospace', 'Amusement & Gambling', 'Agriculture & Forestry', 'Tech & IT', 'Sports & Recreation', 'Energy & Utilities', 'Manufacturing & Construction', 'Fashion & Beauty', 'Education', 'Media & Entertainment', 'Food & Beverage', 'Sales & Marketing', 'Retail & Consumer Goods', 'Transportation & Warehousing', 'Automotive', 'Finance & Accounting', 'Religious', ' Charitable & Nonprofit', 'Science & Medicine', 'Other Skills', 'Kubernetes', 'Terraform', 'Infrastructure as Code', 'Single Sign-On', 'Microsoft Exchange Online', 'VMWare', 'Google Workspace Administration', 'Veeam', 'Email Automation', 'Microsoft Exchange Server', 'Operating Systems Development', 'Bug Fix', 'Computer Maintenance', 'CompTIA', 'System Maintenance', 'System Configuration', 'Troubleshooting', 'DNS', 'Network Engineering', 'Selling', 'Software-Defined Networking', 'Outbound Sales', 'Scheduling', 'Object-Oriented Programming', 'Orchestration', 'System Administration', 'Ingress', 'Docker Compose', 'Container', 'Containerization', 'Perl Catalyst', 'Cloud Computing', 'Jenkins', 'Continuous Delivery', 'Git', 'GitHub', 'Review', 'Automated Testing', 'Continuous Integration', 'Version Control', 'Sustainability', 'IT Infrastructure']"
439,Asia,2,10.0,"['Display Advertising Tools', 'Facebook Ads Manager', 'Other Skills', 'Instagram', 'TikTok Ad']"
176,Europe,2,40.0,"['Photography Genres', 'Food Photography', 'Product Photography', 'Other Skills', 'Video Advertising', 'Video Editing & Production']"
